"","x"
"1",0.624324605181269
"2",0.624324605181269
"3",0.624324605181269
"4",0.624324605181269
"5",0.624324605181269
"6",0.624383747758364
"7",0.624383747758364
"8",0.624383747758364
"9",0.624382049258392
"10",0.624382049258392
"11",0.624382049258392
"12",0.624382049258392
"13",0.624516824103455
"14",0.624667270680066
"15",0.624667270680066
"16",0.624477778657849
"17",0.624477778657849
"18",0.624477778657849
"19",0.623802214241543
"20",0.623802214241543
"21",0.623802214241543
"22",0.623788884157322
"23",0.623774895850594
"24",0.623760201020902
"25",0.624608853627598
"26",0.624608853627598
"27",0.624608853627598
"28",0.624608853627598
"29",0.624608853627598
"30",0.624608853627598
"31",0.624608853627598
"32",0.624608853627598
"33",0.624608853627598
"34",0.624151471662146
"35",0.623719438308732
"36",0.623719438308732
"37",0.623719438308732
"38",0.623719438308732
"39",0.623719438308732
"40",0.623719438308732
"41",0.623719438308732
"42",0.622590763767755
"43",0.623045248384904
"44",0.623045248384904
"45",0.623045248384904
"46",0.623045248384904
"47",0.622922153650617
"48",0.622922153650617
"49",0.622277884075164
"50",0.622206225173665
"51",0.62273315028656
"52",0.62273315028656
"53",0.622654003854695
"54",0.623204691680167
"55",0.623204691680167
"56",0.623204691680167
"57",0.623204691680167
"58",0.623204691680167
"59",0.623204691680167
"60",0.623812082103107
"61",0.623812082103107
"62",0.622965575147419
"63",0.622851719919898
"64",0.622734934548562
"65",0.622734934548562
"66",0.622734934548562
"67",0.622605133561197
"68",0.622471590709015
"69",0.622332243583032
"70",0.622191130257114
"71",0.622046690374484
"72",0.621037160138507
"73",0.621037160138507
"74",0.621037160138507
"75",0.621763601565498
"76",0.621763601565498
"77",0.621763601565498
"78",0.623440030326933
"79",0.623256146193316
"80",0.623256146193316
"81",0.624799185911673
"82",0.623429156643403
"83",0.623037158321377
"84",0.623421026275785
"85",0.623421026275785
"86",0.623421026275785
"87",0.623201113086848
"88",0.623201113086848
"89",0.623201113086848
"90",0.62509785335533
"91",0.623770483653919
"92",0.623770483653919
"93",0.624369113989082
"94",0.623850202191834
"95",0.623850202191834
"96",0.624452775125832
"97",0.625332916251397
"98",0.625332916251397
"99",0.625332916251397
"100",0.627428716977044
"101",0.627428716977044
"102",101
