"","x"
"1",0.959645572445182
"2",0.959645572445182
"3",0.959645572445182
"4",0.959645572445182
"5",0.959645572445182
"6",0.959645572445182
"7",0.959645572445182
"8",0.959645572445182
"9",0.959645572445182
"10",0.959645572445182
"11",0.959645572445182
"12",0.959645572445182
"13",0.959645572445182
"14",0.959645572445182
"15",0.959645572445182
"16",0.959645572445182
"17",0.959645572445182
"18",0.959645572445182
"19",0.959645572445182
"20",0.959645572445182
"21",0.959645572445182
"22",0.959645572445182
"23",0.959645572445182
"24",0.959645572445182
"25",0.959645572445182
"26",0.959623837410459
"27",0.959623837410459
"28",0.959623837410459
"29",0.959623837410459
"30",0.959623837410459
"31",0.959623837410459
"32",0.959623837410459
"33",0.959623837410459
"34",0.959623837410459
"35",0.959623837410459
"36",0.959623837410459
"37",0.959623837410459
"38",0.959623837410459
"39",0.959623837410459
"40",0.959623837410459
"41",0.959623837410459
"42",0.959623837410459
"43",0.959623837410459
"44",0.959623837410459
"45",0.959623837410459
"46",0.959623837410459
"47",0.959623837410459
"48",0.959623837410459
"49",0.959623837410459
"50",0.959623837410459
"51",0.959623837410459
"52",0.959623837410459
"53",0.959623837410459
"54",0.959623837410459
"55",0.959623837410459
"56",0.959623837410459
"57",0.959623837410459
"58",0.959623837410459
"59",0.959623837410459
"60",0.959623837410459
"61",0.959623837410459
"62",0.959623837410459
"63",0.959623837410459
"64",0.959623837410459
"65",0.959623837410459
"66",0.959623837410459
"67",0.959623837410459
"68",0.959623837410459
"69",0.959623837410459
"70",0.959623837410459
"71",0.959623837410459
"72",0.959623837410459
"73",0.959623837410459
"74",0.959623837410459
"75",0.959795645910744
"76",0.959795645910744
"77",0.959795645910744
"78",0.959795645910744
"79",0.959795645910744
"80",0.959795645910744
"81",0.959795645910744
"82",0.959795645910744
"83",0.959795645910744
"84",0.95978144904457
"85",0.95978144904457
"86",0.959697146245633
"87",0.959697146245633
"88",0.959697146245633
"89",0.959608129445458
"90",0.959608129445458
"91",0.959608129445458
"92",0.959516371908278
"93",0.959499042356927
"94",0.959404682925987
"95",0.959404682925987
"96",0.959404682925987
"97",0.959404682925987
"98",0.959404682925987
"99",0.959404682925987
"100",0.959384504838627
"101",0.959364078247378
"102",101
