"","x"
"1",1.33671746444148
"2",1.33671746444148
"3",1.33671746444148
"4",1.33671746444148
"5",1.33671746444148
"6",1.33671746444148
"7",1.33671746444148
"8",1.33671746444148
"9",1.33671746444148
"10",1.33671746444148
"11",1.33671746444148
"12",1.33671746444148
"13",1.33671746444148
"14",1.33671746444148
"15",1.33671746444148
"16",1.33671746444148
"17",1.33671746444148
"18",1.33671746444148
"19",1.33671746444148
"20",1.33671746444148
"21",1.33671746444148
"22",1.33671746444148
"23",1.33671746444148
"24",1.33671746444148
"25",1.33671746444148
"26",1.33671746444148
"27",1.33671746444148
"28",1.33671746444148
"29",1.33671746444148
"30",1.33671746444148
"31",1.33671746444148
"32",1.33671746444148
"33",1.33671746444148
"34",1.33671746444148
"35",1.33671746444148
"36",1.33671746444148
"37",1.33671746444148
"38",1.33671746444148
"39",1.33671746444148
"40",1.33671746444148
"41",1.33671746444148
"42",1.33671746444148
"43",1.33671746444148
"44",1.33671746444148
"45",1.33671746444148
"46",1.33671746444148
"47",1.33671746444148
"48",1.33671746444148
"49",1.33671746444148
"50",1.33671746444148
"51",1.33671746444148
"52",1.33671746444148
"53",1.33671746444148
"54",1.33671746444148
"55",1.33671746444148
"56",1.33671746444148
"57",1.33671746444148
"58",1.33671746444148
"59",1.33671746444148
"60",1.33671746444148
"61",1.33671746444148
"62",1.33671746444148
"63",1.33671746444148
"64",1.33671746444148
"65",1.33671746444148
"66",1.33671746444148
"67",1.33671746444148
"68",1.33671746444148
"69",1.33671746444148
"70",1.33671746444148
"71",1.33671746444148
"72",1.33671746444148
"73",1.33671746444148
"74",1.33671746444148
"75",1.33671746444148
"76",1.33671746444148
"77",1.33671746444148
"78",1.33671746444148
"79",1.33671746444148
"80",1.33671746444148
"81",1.33671746444148
"82",1.33671746444148
"83",1.33671746444148
"84",1.33671746444148
"85",1.33671746444148
"86",1.33671746444148
"87",1.33671746444148
"88",1.33671746444148
"89",1.33671746444148
"90",1.33671746444148
"91",1.33671746444148
"92",1.33671746444148
"93",1.33671746444148
"94",1.33671746444148
"95",1.33671746444148
"96",1.33671746444148
"97",1.33671746444148
"98",1.33671746444148
"99",1.33671746444148
"100",1.33671746444148
"101",1.33671746444148
"102",101
