"","x"
"1",1.31366801959532
"2",1.31366801959532
"3",1.31366801959532
"4",1.31366801959532
"5",1.31366801959532
"6",1.31366801959532
"7",1.31366801959532
"8",1.31366801959532
"9",1.31366801959532
"10",1.31366801959532
"11",1.31366801959532
"12",1.31366801959532
"13",1.31366801959532
"14",1.31366801959532
"15",1.31366801959532
"16",1.31366801959532
"17",1.31366801959532
"18",1.31366801959532
"19",1.31366801959532
"20",1.31366801959532
"21",1.31366801959532
"22",1.31366801959532
"23",1.31366801959532
"24",1.31366801959532
"25",1.31366801959532
"26",1.31366801959532
"27",1.31366801959532
"28",1.31366801959532
"29",1.31366801959532
"30",1.31366801959532
"31",1.31366801959532
"32",1.31366801959532
"33",1.31366801959532
"34",1.31366801959532
"35",1.31366801959532
"36",1.31366801959532
"37",1.31366801959532
"38",1.31366801959532
"39",1.31366801959532
"40",1.31366801959532
"41",1.31366801959532
"42",1.31366801959532
"43",1.31366801959532
"44",1.31366801959532
"45",1.31366801959532
"46",1.31366801959532
"47",1.31366801959532
"48",1.31366801959532
"49",1.31366801959532
"50",1.31366801959532
"51",1.31366801959532
"52",1.31366801959532
"53",1.31366801959532
"54",1.31366801959532
"55",1.31366801959532
"56",1.31366801959532
"57",1.31366801959532
"58",1.31366801959532
"59",1.31366801959532
"60",1.31366801959532
"61",1.31366801959532
"62",1.31366801959532
"63",1.31366801959532
"64",1.31366801959532
"65",1.31366801959532
"66",1.31366801959532
"67",1.31366801959532
"68",1.31366801959532
"69",1.31366801959532
"70",1.31366801959532
"71",1.31366801959532
"72",1.31366801959532
"73",1.31366801959532
"74",1.31366801959532
"75",1.31366801959532
"76",1.31366801959532
"77",1.31366801959532
"78",1.31366801959532
"79",1.31366801959532
"80",1.31366801959532
"81",1.31366801959532
"82",1.31366801959532
"83",1.31366801959532
"84",1.31366801959532
"85",1.31366801959532
"86",1.31366801959532
"87",1.31366801959532
"88",1.31366801959532
"89",1.31366801959532
"90",1.31366801959532
"91",1.31366801959532
"92",1.31366801959532
"93",1.31366801959532
"94",1.31366801959532
"95",1.31366801959532
"96",1.31366801959532
"97",1.31366801959532
"98",1.31366801959532
"99",1.31366801959532
"100",1.31366801959532
"101",1.31366801959532
"102",101
