"","x"
"1",1.1213876496226
"2",1.1213876496226
"3",1.1213876496226
"4",1.1213876496226
"5",1.1213876496226
"6",1.1213876496226
"7",1.1213876496226
"8",1.1213876496226
"9",1.1213876496226
"10",1.1213876496226
"11",1.1213876496226
"12",1.1213876496226
"13",1.1213876496226
"14",1.1213876496226
"15",1.1213876496226
"16",1.1213876496226
"17",1.1213876496226
"18",1.1213876496226
"19",1.1213876496226
"20",1.1213876496226
"21",1.1213876496226
"22",1.1213876496226
"23",1.1213876496226
"24",1.1213876496226
"25",1.1213876496226
"26",1.1213876496226
"27",1.1213876496226
"28",1.1213876496226
"29",1.1213876496226
"30",1.1213876496226
"31",1.1213876496226
"32",1.1213876496226
"33",1.1213876496226
"34",1.1213876496226
"35",1.1213876496226
"36",1.1213876496226
"37",1.1213876496226
"38",1.1213876496226
"39",1.1213876496226
"40",1.1213876496226
"41",1.1213876496226
"42",1.1213876496226
"43",1.1213876496226
"44",1.1213876496226
"45",1.1213876496226
"46",1.1213876496226
"47",1.1213876496226
"48",1.1213876496226
"49",1.1213876496226
"50",1.1213876496226
"51",1.1213876496226
"52",1.1213876496226
"53",1.1213876496226
"54",1.1213876496226
"55",1.1213876496226
"56",1.1213876496226
"57",1.1213876496226
"58",1.1213876496226
"59",1.1213876496226
"60",1.1213876496226
"61",1.1213876496226
"62",1.1213876496226
"63",1.1213876496226
"64",1.1213876496226
"65",1.1213876496226
"66",1.1213876496226
"67",1.1213876496226
"68",1.1213876496226
"69",1.1213876496226
"70",1.1213876496226
"71",1.1213876496226
"72",1.1213876496226
"73",1.1213876496226
"74",1.1213876496226
"75",1.1213876496226
"76",1.1213876496226
"77",1.1213876496226
"78",1.12137339824568
"79",1.12137339824568
"80",1.12137339824568
"81",1.12137339824568
"82",1.12127875547913
"83",1.12126272301638
"84",1.12126272301638
"85",1.12126272301638
"86",1.12126272301638
"87",1.12126272301638
"88",1.12126272301638
"89",1.12126272301638
"90",1.12126272301638
"91",1.12124339953726
"92",1.12124339953726
"93",1.12124339953726
"94",1.12124339953726
"95",1.12124339953726
"96",1.12124339953726
"97",1.12124339953726
"98",1.12131486210088
"99",1.12131486210088
"100",1.12119572109713
"101",1.12119572109713
"102",101
