"","x"
"1",0.908088088368561
"2",0.908088088368561
"3",0.908088088368561
"4",0.908088088368561
"5",0.908088088368561
"6",0.908088088368561
"7",0.908088088368561
"8",0.908088088368561
"9",0.908088088368561
"10",0.908088088368561
"11",0.908088088368561
"12",0.908088088368561
"13",0.908088088368561
"14",0.908065571664006
"15",0.908087843698886
"16",0.908087843698886
"17",0.908087843698886
"18",0.908114724683809
"19",0.908083709301653
"20",0.908083709301653
"21",0.908083709301653
"22",0.908083709301653
"23",0.908044140577157
"24",0.908158358584276
"25",0.908158358584276
"26",0.908158358584276
"27",0.908158358584276
"28",0.908201404649557
"29",0.908201404649557
"30",0.908201404649557
"31",0.908201404649557
"32",0.908201404649557
"33",0.908201404649557
"34",0.908201404649557
"35",0.908201404649557
"36",0.908201404649557
"37",0.908201404649557
"38",0.908201404649557
"39",0.908201404649557
"40",0.908201404649557
"41",0.908201404649557
"42",0.908201404649557
"43",0.908201404649557
"44",0.908193545769092
"45",0.908193545769092
"46",0.908193545769092
"47",0.908193545769092
"48",0.908193545769092
"49",0.908193545769092
"50",0.908193545769092
"51",0.908193545769092
"52",0.908193545769092
"53",0.908193545769092
"54",0.908193545769092
"55",0.908193545769092
"56",0.908193545769092
"57",0.908193545769092
"58",0.908180040070331
"59",0.908180040070331
"60",0.908180040070331
"61",0.908180040070331
"62",0.90816447957724
"63",0.90816447957724
"64",0.90816447957724
"65",0.90816447957724
"66",0.90816447957724
"67",0.90816447957724
"68",0.90816447957724
"69",0.90816447957724
"70",0.90816447957724
"71",0.908023492852549
"72",0.908023492852549
"73",0.908023492852549
"74",0.908000991168349
"75",0.908000991168349
"76",0.908000991168349
"77",0.908000991168349
"78",0.907975843207172
"79",0.907923715061245
"80",0.907923715061245
"81",0.907759465889415
"82",0.907759465889415
"83",0.907759465889415
"84",0.907759465889415
"85",0.907729473963632
"86",0.907729473963632
"87",0.90769821356245
"88",0.90769821356245
"89",0.907782356001786
"90",0.907597377153572
"91",0.907562981189455
"92",0.907562981189455
"93",0.907491287879106
"94",0.907491287879106
"95",0.907256895950332
"96",0.907267371648051
"97",0.907267371648051
"98",0.907313787589967
"99",0.90689655705764
"100",0.906645003865953
"101",0.906773624212552
"102",101
