"","x"
"1",1.08440029294509
"2",1.08440029294509
"3",1.08440029294509
"4",1.08440029294509
"5",1.08440029294509
"6",1.08440029294509
"7",1.08440029294509
"8",1.08440029294509
"9",1.08440029294509
"10",1.08440029294509
"11",1.08440029294509
"12",1.08440029294509
"13",1.08440029294509
"14",1.08440029294509
"15",1.08440029294509
"16",1.08440029294509
"17",1.08440029294509
"18",1.08440029294509
"19",1.08441485495211
"20",1.08441485495211
"21",1.08441485495211
"22",1.08441485495211
"23",1.08441485495211
"24",1.08441485495211
"25",1.08441485495211
"26",1.08441485495211
"27",1.08441485495211
"28",1.08441485495211
"29",1.08441485495211
"30",1.08441485495211
"31",1.08441485495211
"32",1.08441485495211
"33",1.08441485495211
"34",1.08441485495211
"35",1.08441485495211
"36",1.08441485495211
"37",1.08441485495211
"38",1.08441485495211
"39",1.08441485495211
"40",1.08441485495211
"41",1.08441485495211
"42",1.08441485495211
"43",1.08441485495211
"44",1.08441485495211
"45",1.08441485495211
"46",1.08441485495211
"47",1.08441485495211
"48",1.08441485495211
"49",1.08441485495211
"50",1.08441485495211
"51",1.08441485495211
"52",1.08441485495211
"53",1.08441485495211
"54",1.08441485495211
"55",1.08441485495211
"56",1.08441485495211
"57",1.08441485495211
"58",1.08441485495211
"59",1.08441485495211
"60",1.08441485495211
"61",1.08441485495211
"62",1.08441485495211
"63",1.08441485495211
"64",1.08441485495211
"65",1.08441485495211
"66",1.08441485495211
"67",1.08441485495211
"68",1.08441485495211
"69",1.08441485495211
"70",1.08441485495211
"71",1.08441485495211
"72",1.08441485495211
"73",1.08441485495211
"74",1.08441485495211
"75",1.08441485495211
"76",1.08441485495211
"77",1.08441485495211
"78",1.08441485495211
"79",1.08441485495211
"80",1.08441485495211
"81",1.08441485495211
"82",1.08441485495211
"83",1.08441485495211
"84",1.08441485495211
"85",1.08441485495211
"86",1.08441485495211
"87",1.08441485495211
"88",1.08441485495211
"89",1.08441485495211
"90",1.08441485495211
"91",1.08441485495211
"92",1.08441485495211
"93",1.08441485495211
"94",1.08441485495211
"95",1.08441485495211
"96",1.08441485495211
"97",1.08441485495211
"98",1.08441485495211
"99",1.08441485495211
"100",1.08441485495211
"101",1.08441485495211
"102",101
