"","x"
"1",0.820425801527635
"2",0.820425801527635
"3",0.820425801527635
"4",0.820425801527635
"5",0.820425801527635
"6",0.820425801527635
"7",0.820425801527635
"8",0.820425801527635
"9",0.820425801527635
"10",0.820425801527635
"11",0.820425801527635
"12",0.820425801527635
"13",0.820425801527635
"14",0.820413627385753
"15",0.820413627385753
"16",0.820413627385753
"17",0.820413627385753
"18",0.820413627385753
"19",0.820413627385753
"20",0.82041284455652
"21",0.82041284455652
"22",0.82041284455652
"23",0.82041284455652
"24",0.82041284455652
"25",0.82041284455652
"26",0.82041284455652
"27",0.82041284455652
"28",0.82041284455652
"29",0.82041284455652
"30",0.82041284455652
"31",0.82041284455652
"32",0.82041284455652
"33",0.820410510070379
"34",0.820408031099928
"35",0.820408031099928
"36",0.820402566082324
"37",0.820402566082324
"38",0.820402566082324
"39",0.820402566082324
"40",0.820402566082324
"41",0.820402566082324
"42",0.820402566082324
"43",0.820402566082324
"44",0.820398401349806
"45",0.820398401349806
"46",0.820393750721827
"47",0.820393750721827
"48",0.820393750721827
"49",0.820393750721827
"50",0.820393750721827
"51",0.820393750721827
"52",0.820393750721827
"53",0.820393750721827
"54",0.820393750721827
"55",0.820281851608384
"56",0.820281851608384
"57",0.820274725682411
"58",0.820274725682411
"59",0.820267028366001
"60",0.820267028366001
"61",0.820313618596608
"62",0.820305071558631
"63",0.820305071558631
"64",0.820305071558631
"65",0.820354351790201
"66",0.820354351790201
"67",0.820354351790201
"68",0.820344235917098
"69",0.820344235917098
"70",0.820344235917098
"71",0.820344235917098
"72",0.820344235917098
"73",0.820254273298994
"74",0.820254273298994
"75",0.820174499778855
"76",0.820174499778855
"77",0.820174499778855
"78",0.820174499778855
"79",0.820174499778855
"80",0.820087662978391
"81",0.820131987628317
"82",0.820131987628317
"83",0.820131987628317
"84",0.820024796747273
"85",0.820008694540223
"86",0.819992288887189
"87",0.819992288887189
"88",0.819992288887189
"89",0.819974512408172
"90",0.819874461503931
"91",0.819874461503931
"92",0.819874461503931
"93",0.819874461503931
"94",0.819874461503931
"95",0.819874461503931
"96",0.819833246039423
"97",0.819615421387387
"98",0.819615421387387
"99",0.819615421387387
"100",0.819502269690826
"101",0.819479433157651
"102",101
