"","x"
"1",0.734613750306956
"2",0.734613750306956
"3",0.734613729783778
"4",0.734613729783778
"5",0.734613729783778
"6",0.734613729783778
"7",0.734613729783778
"8",0.734649247649818
"9",0.734649247649818
"10",0.734693265623143
"11",0.73469210107063
"12",0.73469210107063
"13",0.73469210107063
"14",0.73469210107063
"15",0.73469210107063
"16",0.734689218780314
"17",0.734689218780314
"18",0.734689218780314
"19",0.734689218780314
"20",0.734684419700182
"21",0.734783452365477
"22",0.734667309626005
"23",0.734768670845201
"24",0.734768670845201
"25",0.734768670845201
"26",0.734630200848966
"27",0.734630200848966
"28",0.734630200848966
"29",0.734608419874849
"30",0.734608419874849
"31",0.734415820616912
"32",0.734415820616912
"33",0.734415820616912
"34",0.734415820616912
"35",0.73422009088883
"36",0.73422009088883
"37",0.73422009088883
"38",0.73422009088883
"39",0.733998891441252
"40",0.734374966289099
"41",0.734374966289099
"42",0.734374966289099
"43",0.734351319804276
"44",0.734351319804276
"45",0.734325961140906
"46",0.734325961140906
"47",0.734325961140906
"48",0.734549016662144
"49",0.734549016662144
"50",0.734485979851605
"51",0.734485979851605
"52",0.734451021735869
"53",0.734692527106455
"54",0.734692527106455
"55",0.734653503358319
"56",0.734653503358319
"57",0.734611727793576
"58",0.734875610763515
"59",0.734517630579866
"60",0.734517630579866
"61",0.734517630579866
"62",0.734517630579866
"63",0.734517630579866
"64",0.734517630579866
"65",0.734517630579866
"66",0.734517630579866
"67",0.734459759468201
"68",0.734459759468201
"69",0.734703111737553
"70",0.734511799169355
"71",0.734511799169355
"72",0.735522214739356
"73",0.735452671233456
"74",0.735452671233456
"75",0.735452671233456
"76",0.735452671233456
"77",0.735376264028681
"78",0.734879813463528
"79",0.734799481269142
"80",0.734716539745318
"81",0.734716539745318
"82",0.734451734601104
"83",0.734801649029044
"84",0.734708722625803
"85",0.734708722625803
"86",0.734612546292898
"87",0.733294597187359
"88",0.732723898896319
"89",0.733094852032308
"90",0.733727246680896
"91",0.733618690541497
"92",0.733618690541497
"93",0.733505840485288
"94",0.732888586064825
"95",0.732299853207006
"96",0.732299853207006
"97",0.732299853207006
"98",0.731673436706501
"99",0.731673436706501
"100",0.732476932992856
"101",0.731128613859655
"102",101
