"","x"
"1",1.26999932433755
"2",1.26999932433755
"3",1.26999932433755
"4",1.26999932433755
"5",1.26999932433755
"6",1.26999932433755
"7",1.26999932433755
"8",1.26999932433755
"9",1.26999932433755
"10",1.26999932433755
"11",1.26999932433755
"12",1.26999932433755
"13",1.26999932433755
"14",1.26999932433755
"15",1.26999932433755
"16",1.26999932433755
"17",1.26999932433755
"18",1.26999932433755
"19",1.26999932433755
"20",1.26999932433755
"21",1.26999932433755
"22",1.26999932433755
"23",1.26999932433755
"24",1.26999932433755
"25",1.26999932433755
"26",1.26999932433755
"27",1.26999932433755
"28",1.26999932433755
"29",1.26999932433755
"30",1.26999932433755
"31",1.26999932433755
"32",1.26999932433755
"33",1.26999932433755
"34",1.26999932433755
"35",1.26999932433755
"36",1.26999932433755
"37",1.26999932433755
"38",1.26999932433755
"39",1.26999932433755
"40",1.26999932433755
"41",1.26999932433755
"42",1.26999932433755
"43",1.26999932433755
"44",1.26999932433755
"45",1.26999932433755
"46",1.26999932433755
"47",1.26999932433755
"48",1.26999932433755
"49",1.26999932433755
"50",1.26999932433755
"51",1.26999932433755
"52",1.26999932433755
"53",1.26999932433755
"54",1.26999932433755
"55",1.26999932433755
"56",1.26999932433755
"57",1.26999932433755
"58",1.26999932433755
"59",1.26999932433755
"60",1.26999932433755
"61",1.26999932433755
"62",1.26999932433755
"63",1.26999932433755
"64",1.26999932433755
"65",1.26999932433755
"66",1.26999932433755
"67",1.26999932433755
"68",1.26999932433755
"69",1.26999932433755
"70",1.26999932433755
"71",1.26999932433755
"72",1.26999932433755
"73",1.26999932433755
"74",1.26999932433755
"75",1.26999932433755
"76",1.26999932433755
"77",1.26999932433755
"78",1.26999932433755
"79",1.26999932433755
"80",1.26999932433755
"81",1.26999932433755
"82",1.26999932433755
"83",1.26999932433755
"84",1.26999932433755
"85",1.26999932433755
"86",1.26999932433755
"87",1.26999932433755
"88",1.26999932433755
"89",1.26999932433755
"90",1.26999932433755
"91",1.26999932433755
"92",1.26999932433755
"93",1.26999932433755
"94",1.26999932433755
"95",1.26999932433755
"96",1.26999932433755
"97",1.26999932433755
"98",1.26999932433755
"99",1.26999932433755
"100",1.26999932433755
"101",1.26999932433755
"102",101
